seqname,source,feature,start,end,score,strand,frame,ccds_id,exon_id,exon_number,exon_version,gene_biotype,gene_id,gene_name,gene_source,gene_version,havana_gene,havana_gene_version,havana_transcript,havana_transcript_version,protein_id,protein_version,tag,transcript_biotype,transcript_id,transcript_name,transcript_source,transcript_support_level,transcript_version
1,havana,three_prime_utr,1319296,1319524,.,-,.,,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000099681,3,,,,nonsense_mediated_decay,ENST00000527098,INTS11-024,havana,2,5
1,havana,three_prime_utr,1315520,1315618,.,-,.,,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000099681,3,,,,nonsense_mediated_decay,ENST00000527098,INTS11-024,havana,2,5
1,havana,three_prime_utr,1315404,1315438,.,-,.,,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000099681,3,,,,nonsense_mediated_decay,ENST00000527098,INTS11-024,havana,2,5
1,havana,three_prime_utr,1314824,1314962,.,-,.,,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000099681,3,,,,nonsense_mediated_decay,ENST00000527098,INTS11-024,havana,2,5
1,havana,three_prime_utr,1314301,1314365,.,-,.,,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000099681,3,,,,nonsense_mediated_decay,ENST00000527098,INTS11-024,havana,2,5
1,havana,three_prime_utr,1313732,1313921,.,-,.,,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000099681,3,,,,nonsense_mediated_decay,ENST00000527098,INTS11-024,havana,2,5
1,havana,three_prime_utr,1313509,1313592,.,-,.,,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000099681,3,,,,nonsense_mediated_decay,ENST00000527098,INTS11-024,havana,2,5
1,havana,three_prime_utr,1313035,1313124,.,-,.,,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000099681,3,,,,nonsense_mediated_decay,ENST00000527098,INTS11-024,havana,2,5
1,havana,three_prime_utr,1312787,1312949,.,-,.,,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000099681,3,,,,nonsense_mediated_decay,ENST00000527098,INTS11-024,havana,2,5
1,havana,three_prime_utr,1312593,1312700,.,-,.,,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000099681,3,,,,nonsense_mediated_decay,ENST00000527098,INTS11-024,havana,2,5
1,havana,three_prime_utr,1312440,1312501,.,-,.,,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000099681,3,,,,nonsense_mediated_decay,ENST00000527098,INTS11-024,havana,2,5
1,havana,three_prime_utr,1312226,1312368,.,-,.,,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000099681,3,,,,nonsense_mediated_decay,ENST00000527098,INTS11-024,havana,2,5
1,havana,three_prime_utr,1312018,1312147,.,-,.,,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000099681,3,,,,nonsense_mediated_decay,ENST00000527098,INTS11-024,havana,2,5
1,havana,three_prime_utr,1311823,1311924,.,-,.,,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000099681,3,,,,nonsense_mediated_decay,ENST00000527098,INTS11-024,havana,2,5
1,havana,transcript,1312080,1313825,.,-,.,,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009381,1,,,,retained_intron,ENST00000485710,INTS11-022,havana,5,5
1,havana,exon,1313732,1313825,.,-,.,,ENSE00001864639,1,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009381,1,,,,retained_intron,ENST00000485710,INTS11-022,havana,5,5
1,havana,exon,1313509,1313592,.,-,.,,ENSE00003594177,2,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009381,1,,,,retained_intron,ENST00000485710,INTS11-022,havana,5,5
1,havana,exon,1313035,1313124,.,-,.,,ENSE00003616764,3,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009381,1,,,,retained_intron,ENST00000485710,INTS11-022,havana,5,5
1,havana,exon,1312787,1312949,.,-,.,,ENSE00003654424,4,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009381,1,,,,retained_intron,ENST00000485710,INTS11-022,havana,5,5
1,havana,exon,1312593,1312700,.,-,.,,ENSE00003579189,5,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009381,1,,,,retained_intron,ENST00000485710,INTS11-022,havana,5,5
1,havana,exon,1312226,1312501,.,-,.,,ENSE00001816794,6,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009381,1,,,,retained_intron,ENST00000485710,INTS11-022,havana,5,5
1,havana,exon,1312080,1312147,.,-,.,,ENSE00001922553,7,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009381,1,,,,retained_intron,ENST00000485710,INTS11-022,havana,5,5
1,havana,transcript,1312260,1313780,.,-,.,,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009379,2,,,,retained_intron,ENST00000461514,INTS11-020,havana,2,6
1,havana,exon,1313732,1313780,.,-,.,,ENSE00001859936,1,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009379,2,,,,retained_intron,ENST00000461514,INTS11-020,havana,2,6
1,havana,exon,1313509,1313592,.,-,.,,ENSE00003594177,2,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009379,2,,,,retained_intron,ENST00000461514,INTS11-020,havana,2,6
1,havana,exon,1313035,1313124,.,-,.,,ENSE00003616764,3,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009379,2,,,,retained_intron,ENST00000461514,INTS11-020,havana,2,6
1,havana,exon,1312260,1312949,.,-,.,,ENSE00001942828,4,2,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000009379,2,,,,retained_intron,ENST00000461514,INTS11-020,havana,2,6
1,havana,transcript,1312265,1313765,.,-,.,,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383030,1,,,,retained_intron,ENST00000525164,INTS11-048,havana,3,5
1,havana,exon,1313732,1313765,.,-,.,,ENSE00002146829,1,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383030,1,,,,retained_intron,ENST00000525164,INTS11-048,havana,3,5
1,havana,exon,1313509,1313592,.,-,.,,ENSE00003594177,2,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383030,1,,,,retained_intron,ENST00000525164,INTS11-048,havana,3,5
1,havana,exon,1312593,1313124,.,-,.,,ENSE00002186330,3,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383030,1,,,,retained_intron,ENST00000525164,INTS11-048,havana,3,5
1,havana,exon,1312440,1312501,.,-,.,,ENSE00003588285,4,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383030,1,,,,retained_intron,ENST00000525164,INTS11-048,havana,3,5
1,havana,exon,1312265,1312368,.,-,.,,ENSE00002172959,5,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383030,1,,,,retained_intron,ENST00000525164,INTS11-048,havana,3,5
1,havana,transcript,1312284,1324648,.,-,.,,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383031,1,,,,nonsense_mediated_decay,ENST00000528879,INTS11-046,havana,5,5
1,havana,exon,1324581,1324648,.,-,.,,ENSE00002165340,1,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383031,1,,,,nonsense_mediated_decay,ENST00000528879,INTS11-046,havana,5,5
1,havana,CDS,1324581,1324608,.,-,0,,,1,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383031,1,ENSP00000432777,1,,nonsense_mediated_decay,ENST00000528879,INTS11-046,havana,5,5
1,havana,start_codon,1324606,1324608,.,-,0,,,1,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383031,1,,,,nonsense_mediated_decay,ENST00000528879,INTS11-046,havana,5,5
1,havana,exon,1320996,1321093,.,-,.,,ENSE00003594178,2,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383031,1,,,,nonsense_mediated_decay,ENST00000528879,INTS11-046,havana,5,5
1,havana,CDS,1320996,1321093,.,-,2,,,2,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383031,1,ENSP00000432777,1,,nonsense_mediated_decay,ENST00000528879,INTS11-046,havana,5,5
1,havana,exon,1320456,1320529,.,-,.,,ENSE00003666435,3,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383031,1,,,,nonsense_mediated_decay,ENST00000528879,INTS11-046,havana,5,5
1,havana,CDS,1320456,1320529,.,-,0,,,3,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383031,1,ENSP00000432777,1,,nonsense_mediated_decay,ENST00000528879,INTS11-046,havana,5,5
1,havana,exon,1319296,1319524,.,-,.,,ENSE00003522925,4,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383031,1,,,,nonsense_mediated_decay,ENST00000528879,INTS11-046,havana,5,5
1,havana,CDS,1319296,1319524,.,-,1,,,4,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383031,1,ENSP00000432777,1,,nonsense_mediated_decay,ENST00000528879,INTS11-046,havana,5,5
1,havana,exon,1315520,1315618,.,-,.,,ENSE00003625354,5,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383031,1,,,,nonsense_mediated_decay,ENST00000528879,INTS11-046,havana,5,5
1,havana,CDS,1315520,1315618,.,-,0,,,5,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383031,1,ENSP00000432777,1,,nonsense_mediated_decay,ENST00000528879,INTS11-046,havana,5,5
1,havana,exon,1315404,1315438,.,-,.,,ENSE00003562382,6,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383031,1,,,,nonsense_mediated_decay,ENST00000528879,INTS11-046,havana,5,5
1,havana,CDS,1315404,1315438,.,-,0,,,6,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383031,1,ENSP00000432777,1,,nonsense_mediated_decay,ENST00000528879,INTS11-046,havana,5,5
1,havana,exon,1314824,1314962,.,-,.,,ENSE00003604585,7,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383031,1,,,,nonsense_mediated_decay,ENST00000528879,INTS11-046,havana,5,5
1,havana,CDS,1314824,1314962,.,-,1,,,7,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383031,1,ENSP00000432777,1,,nonsense_mediated_decay,ENST00000528879,INTS11-046,havana,5,5
1,havana,exon,1313732,1313921,.,-,.,,ENSE00003655210,8,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383031,1,,,,nonsense_mediated_decay,ENST00000528879,INTS11-046,havana,5,5
1,havana,CDS,1313790,1313921,.,-,0,,,8,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383031,1,ENSP00000432777,1,,nonsense_mediated_decay,ENST00000528879,INTS11-046,havana,5,5
1,havana,stop_codon,1313787,1313789,.,-,0,,,8,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383031,1,,,,nonsense_mediated_decay,ENST00000528879,INTS11-046,havana,5,5
1,havana,exon,1313509,1313592,.,-,.,,ENSE00003594177,9,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383031,1,,,,nonsense_mediated_decay,ENST00000528879,INTS11-046,havana,5,5
1,havana,exon,1313035,1313124,.,-,.,,ENSE00003616764,10,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383031,1,,,,nonsense_mediated_decay,ENST00000528879,INTS11-046,havana,5,5
1,havana,exon,1312787,1312949,.,-,.,,ENSE00003654424,11,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383031,1,,,,nonsense_mediated_decay,ENST00000528879,INTS11-046,havana,5,5
1,havana,exon,1312593,1312700,.,-,.,,ENSE00003579189,12,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383031,1,,,,nonsense_mediated_decay,ENST00000528879,INTS11-046,havana,5,5
1,havana,exon,1312440,1312501,.,-,.,,ENSE00003588285,13,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383031,1,,,,nonsense_mediated_decay,ENST00000528879,INTS11-046,havana,5,5
1,havana,exon,1312284,1312368,.,-,.,,ENSE00002147922,14,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383031,1,,,,nonsense_mediated_decay,ENST00000528879,INTS11-046,havana,5,5
1,havana,five_prime_utr,1324609,1324648,.,-,.,,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383031,1,,,,nonsense_mediated_decay,ENST00000528879,INTS11-046,havana,5,5
1,havana,three_prime_utr,1313732,1313786,.,-,.,,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383031,1,,,,nonsense_mediated_decay,ENST00000528879,INTS11-046,havana,5,5
1,havana,three_prime_utr,1313509,1313592,.,-,.,,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383031,1,,,,nonsense_mediated_decay,ENST00000528879,INTS11-046,havana,5,5
1,havana,three_prime_utr,1313035,1313124,.,-,.,,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383031,1,,,,nonsense_mediated_decay,ENST00000528879,INTS11-046,havana,5,5
1,havana,three_prime_utr,1312787,1312949,.,-,.,,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383031,1,,,,nonsense_mediated_decay,ENST00000528879,INTS11-046,havana,5,5
1,havana,three_prime_utr,1312593,1312700,.,-,.,,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383031,1,,,,nonsense_mediated_decay,ENST00000528879,INTS11-046,havana,5,5
1,havana,three_prime_utr,1312440,1312501,.,-,.,,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383031,1,,,,nonsense_mediated_decay,ENST00000528879,INTS11-046,havana,5,5
1,havana,three_prime_utr,1312284,1312368,.,-,.,,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383031,1,,,,nonsense_mediated_decay,ENST00000528879,INTS11-046,havana,5,5
1,havana,transcript,1312286,1313750,.,-,.,,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383032,1,,,,retained_intron,ENST00000525769,INTS11-047,havana,3,5
1,havana,exon,1313732,1313750,.,-,.,,ENSE00002185559,1,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383032,1,,,,retained_intron,ENST00000525769,INTS11-047,havana,3,5
1,havana,exon,1313509,1313592,.,-,.,,ENSE00003594177,2,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383032,1,,,,retained_intron,ENST00000525769,INTS11-047,havana,3,5
1,havana,exon,1313035,1313124,.,-,.,,ENSE00003616764,3,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383032,1,,,,retained_intron,ENST00000525769,INTS11-047,havana,3,5
1,havana,exon,1312593,1312949,.,-,.,,ENSE00001868536,4,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383032,1,,,,retained_intron,ENST00000525769,INTS11-047,havana,3,5
1,havana,exon,1312440,1312501,.,-,.,,ENSE00003588285,5,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383032,1,,,,retained_intron,ENST00000525769,INTS11-047,havana,3,5
1,havana,exon,1312286,1312368,.,-,.,,ENSE00002145937,6,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383032,1,,,,retained_intron,ENST00000525769,INTS11-047,havana,3,5
1,havana,transcript,1312787,1319346,.,-,.,,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383033,1,,,mRNA_start_NF,nonsense_mediated_decay,ENST00000531377,INTS11-042,havana,5,5
1,havana,exon,1319296,1319346,.,-,.,,ENSE00002193286,1,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383033,1,,,mRNA_start_NF,nonsense_mediated_decay,ENST00000531377,INTS11-042,havana,5,5
1,havana,CDS,1319296,1319346,.,-,0,,,1,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383033,1,ENSP00000433264,1,mRNA_start_NF,nonsense_mediated_decay,ENST00000531377,INTS11-042,havana,5,5
1,havana,exon,1315520,1315618,.,-,.,,ENSE00003625354,2,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383033,1,,,mRNA_start_NF,nonsense_mediated_decay,ENST00000531377,INTS11-042,havana,5,5
1,havana,CDS,1315520,1315618,.,-,0,,,2,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383033,1,ENSP00000433264,1,mRNA_start_NF,nonsense_mediated_decay,ENST00000531377,INTS11-042,havana,5,5
1,havana,exon,1314824,1314962,.,-,.,,ENSE00003594658,3,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383033,1,,,mRNA_start_NF,nonsense_mediated_decay,ENST00000531377,INTS11-042,havana,5,5
1,havana,CDS,1314951,1314962,.,-,0,,,3,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383033,1,ENSP00000433264,1,mRNA_start_NF,nonsense_mediated_decay,ENST00000531377,INTS11-042,havana,5,5
1,havana,stop_codon,1314948,1314950,.,-,0,,,3,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383033,1,,,mRNA_start_NF,nonsense_mediated_decay,ENST00000531377,INTS11-042,havana,5,5
1,havana,exon,1313732,1313921,.,-,.,,ENSE00003604060,4,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383033,1,,,mRNA_start_NF,nonsense_mediated_decay,ENST00000531377,INTS11-042,havana,5,5
1,havana,exon,1313509,1313592,.,-,.,,ENSE00003594177,5,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383033,1,,,mRNA_start_NF,nonsense_mediated_decay,ENST00000531377,INTS11-042,havana,5,5
1,havana,exon,1313035,1313124,.,-,.,,ENSE00003616764,6,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383033,1,,,mRNA_start_NF,nonsense_mediated_decay,ENST00000531377,INTS11-042,havana,5,5
1,havana,exon,1312787,1312949,.,-,.,,ENSE00003654424,7,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383033,1,,,mRNA_start_NF,nonsense_mediated_decay,ENST00000531377,INTS11-042,havana,5,5
1,havana,three_prime_utr,1314824,1314947,.,-,.,,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383033,1,,,mRNA_start_NF,nonsense_mediated_decay,ENST00000531377,INTS11-042,havana,5,5
1,havana,three_prime_utr,1313732,1313921,.,-,.,,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383033,1,,,mRNA_start_NF,nonsense_mediated_decay,ENST00000531377,INTS11-042,havana,5,5
1,havana,three_prime_utr,1313509,1313592,.,-,.,,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383033,1,,,mRNA_start_NF,nonsense_mediated_decay,ENST00000531377,INTS11-042,havana,5,5
1,havana,three_prime_utr,1313035,1313124,.,-,.,,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383033,1,,,mRNA_start_NF,nonsense_mediated_decay,ENST00000531377,INTS11-042,havana,5,5
1,havana,three_prime_utr,1312787,1312949,.,-,.,,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383033,1,,,mRNA_start_NF,nonsense_mediated_decay,ENST00000531377,INTS11-042,havana,5,5
1,havana,transcript,1312939,1315608,.,-,.,,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383034,1,,,mRNA_start_NF,nonsense_mediated_decay,ENST00000527383,INTS11-043,havana,3,5
1,havana,exon,1315520,1315608,.,-,.,,ENSE00001839639,1,2,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383034,1,,,mRNA_start_NF,nonsense_mediated_decay,ENST00000527383,INTS11-043,havana,3,5
1,havana,CDS,1315520,1315608,.,-,2,,,1,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383034,1,ENSP00000431425,1,mRNA_start_NF,nonsense_mediated_decay,ENST00000527383,INTS11-043,havana,3,5
1,havana,exon,1314824,1314962,.,-,.,,ENSE00003594658,2,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383034,1,,,mRNA_start_NF,nonsense_mediated_decay,ENST00000527383,INTS11-043,havana,3,5
1,havana,CDS,1314951,1314962,.,-,0,,,2,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383034,1,ENSP00000431425,1,mRNA_start_NF,nonsense_mediated_decay,ENST00000527383,INTS11-043,havana,3,5
1,havana,stop_codon,1314948,1314950,.,-,0,,,2,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383034,1,,,mRNA_start_NF,nonsense_mediated_decay,ENST00000527383,INTS11-043,havana,3,5
1,havana,exon,1314301,1314365,.,-,.,,ENSE00003464675,3,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383034,1,,,mRNA_start_NF,nonsense_mediated_decay,ENST00000527383,INTS11-043,havana,3,5
1,havana,exon,1313732,1313921,.,-,.,,ENSE00003604060,4,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383034,1,,,mRNA_start_NF,nonsense_mediated_decay,ENST00000527383,INTS11-043,havana,3,5
1,havana,exon,1313509,1313592,.,-,.,,ENSE00003594177,5,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,OTTHUMT00000383034,1,,,mRNA_start_NF,nonsense_mediated_decay,ENST00000527383,INTS11-043,havana,3,5
