seqname,source,feature,start,end,score,strand,frame,ccds_id,exon_id,exon_number,gene_biotype,gene_id,gene_name,gene_source,protein_id,tag,transcript_id,transcript_name,transcript_source
1,lincRNA,transcript,1365930,1369868,.,-,.,,,,lincRNA,ENSG00000225285,RP4-758J18.10,havana,,,ENST00000454562,RP4-758J18.10-004,havana
1,lincRNA,exon,1369558,1369868,.,-,.,,ENSE00001747438,1,lincRNA,ENSG00000225285,RP4-758J18.10,havana,,,ENST00000454562,RP4-758J18.10-004,havana
1,lincRNA,exon,1365930,1366042,.,-,.,,ENSE00001675580,2,lincRNA,ENSG00000225285,RP4-758J18.10,havana,,,ENST00000454562,RP4-758J18.10-004,havana
1,lincRNA,transcript,1366044,1369900,.,-,.,,,,lincRNA,ENSG00000225285,RP4-758J18.10,havana,,,ENST00000417917,RP4-758J18.10-002,havana
1,lincRNA,exon,1369558,1369900,.,-,.,,ENSE00001605018,1,lincRNA,ENSG00000225285,RP4-758J18.10,havana,,,ENST00000417917,RP4-758J18.10-002,havana
1,lincRNA,exon,1366044,1366334,.,-,.,,ENSE00001617687,2,lincRNA,ENSG00000225285,RP4-758J18.10,havana,,,ENST00000417917,RP4-758J18.10-002,havana
1,protein_coding,gene,1370241,1378262,.,+,.,,,,protein_coding,ENSG00000179403,VWA1,ensembl_havana,,,,,
1,protein_coding,transcript,1370241,1372839,.,+,.,,,,protein_coding,ENSG00000179403,VWA1,ensembl_havana,,mRNA_end_NF,ENST00000495558,VWA1-003,havana
1,protein_coding,exon,1370241,1370526,.,+,.,,ENSE00001920985,1,protein_coding,ENSG00000179403,VWA1,ensembl_havana,,mRNA_end_NF,ENST00000495558,VWA1-003,havana
1,protein_coding,exon,1372307,1372839,.,+,.,,ENSE00001914811,2,protein_coding,ENSG00000179403,VWA1,ensembl_havana,,mRNA_end_NF,ENST00000495558,VWA1-003,havana
1,protein_coding,CDS,1372339,1372839,.,+,0,,,2,protein_coding,ENSG00000179403,VWA1,ensembl_havana,ENSP00000463643,mRNA_end_NF,ENST00000495558,VWA1-003,havana
1,protein_coding,UTR,1370241,1370526,.,+,.,,,,protein_coding,ENSG00000179403,VWA1,ensembl_havana,,mRNA_end_NF,ENST00000495558,VWA1-003,havana
1,protein_coding,UTR,1372307,1372338,.,+,.,,,,protein_coding,ENSG00000179403,VWA1,ensembl_havana,,mRNA_end_NF,ENST00000495558,VWA1-003,havana
1,protein_coding,transcript,1370903,1376145,.,+,.,CCDS28,,,protein_coding,ENSG00000179403,VWA1,ensembl_havana,,CCDS,ENST00000338660,VWA1-002,havana
1,protein_coding,exon,1370903,1371201,.,+,.,CCDS28,ENSE00003653683,1,protein_coding,ENSG00000179403,VWA1,ensembl_havana,,CCDS,ENST00000338660,VWA1-002,havana
1,protein_coding,CDS,1371129,1371201,.,+,0,CCDS28,,1,protein_coding,ENSG00000179403,VWA1,ensembl_havana,ENSP00000423404,CCDS,ENST00000338660,VWA1-002,havana
1,protein_coding,start_codon,1371129,1371131,.,+,0,CCDS28,,1,protein_coding,ENSG00000179403,VWA1,ensembl_havana,,CCDS,ENST00000338660,VWA1-002,havana
1,protein_coding,exon,1372702,1372864,.,+,.,CCDS28,ENSE00003596987,2,protein_coding,ENSG00000179403,VWA1,ensembl_havana,,CCDS,ENST00000338660,VWA1-002,havana
1,protein_coding,CDS,1372702,1372820,.,+,2,CCDS28,,2,protein_coding,ENSG00000179403,VWA1,ensembl_havana,ENSP00000423404,CCDS,ENST00000338660,VWA1-002,havana
1,protein_coding,stop_codon,1372821,1372823,.,+,0,CCDS28,,2,protein_coding,ENSG00000179403,VWA1,ensembl_havana,,CCDS,ENST00000338660,VWA1-002,havana
1,protein_coding,exon,1374461,1376145,.,+,.,CCDS28,ENSE00002235940,3,protein_coding,ENSG00000179403,VWA1,ensembl_havana,,CCDS,ENST00000338660,VWA1-002,havana
1,protein_coding,UTR,1370903,1371128,.,+,.,CCDS28,,,protein_coding,ENSG00000179403,VWA1,ensembl_havana,,CCDS,ENST00000338660,VWA1-002,havana
1,protein_coding,UTR,1372824,1372864,.,+,.,CCDS28,,,protein_coding,ENSG00000179403,VWA1,ensembl_havana,,CCDS,ENST00000338660,VWA1-002,havana
1,protein_coding,UTR,1374461,1376145,.,+,.,CCDS28,,,protein_coding,ENSG00000179403,VWA1,ensembl_havana,,CCDS,ENST00000338660,VWA1-002,havana
1,protein_coding,transcript,1370903,1378262,.,+,.,,,,protein_coding,ENSG00000179403,VWA1,ensembl_havana,,,ENST00000404702,VWA1-201,ensembl
1,protein_coding,exon,1370903,1371201,.,+,.,,ENSE00003507427,1,protein_coding,ENSG00000179403,VWA1,ensembl_havana,,,ENST00000404702,VWA1-201,ensembl
1,protein_coding,exon,1372702,1372864,.,+,.,,ENSE00003477779,2,protein_coding,ENSG00000179403,VWA1,ensembl_havana,,,ENST00000404702,VWA1-201,ensembl
1,protein_coding,exon,1374461,1378262,.,+,.,,ENSE00003518123,3,protein_coding,ENSG00000179403,VWA1,ensembl_havana,,,ENST00000404702,VWA1-201,ensembl
1,protein_coding,CDS,1374466,1375164,.,+,0,,,3,protein_coding,ENSG00000179403,VWA1,ensembl_havana,ENSP00000385008,,ENST00000404702,VWA1-201,ensembl
1,protein_coding,start_codon,1374466,1374468,.,+,0,,,3,protein_coding,ENSG00000179403,VWA1,ensembl_havana,,,ENST00000404702,VWA1-201,ensembl
1,protein_coding,stop_codon,1375165,1375167,.,+,0,,,3,protein_coding,ENSG00000179403,VWA1,ensembl_havana,,,ENST00000404702,VWA1-201,ensembl
1,protein_coding,UTR,1370903,1371201,.,+,.,,,,protein_coding,ENSG00000179403,VWA1,ensembl_havana,,,ENST00000404702,VWA1-201,ensembl
1,protein_coding,UTR,1372702,1372864,.,+,.,,,,protein_coding,ENSG00000179403,VWA1,ensembl_havana,,,ENST00000404702,VWA1-201,ensembl
1,protein_coding,UTR,1374461,1374465,.,+,.,,,,protein_coding,ENSG00000179403,VWA1,ensembl_havana,,,ENST00000404702,VWA1-201,ensembl
1,protein_coding,UTR,1375168,1378262,.,+,.,,,,protein_coding,ENSG00000179403,VWA1,ensembl_havana,,,ENST00000404702,VWA1-201,ensembl
1,protein_coding,transcript,1371051,1378262,.,+,.,CCDS27,,,protein_coding,ENSG00000179403,VWA1,ensembl_havana,,CCDS,ENST00000476993,VWA1-001,ensembl_havana
1,protein_coding,exon,1371051,1371201,.,+,.,CCDS27,ENSE00001939478,1,protein_coding,ENSG00000179403,VWA1,ensembl_havana,,CCDS,ENST00000476993,VWA1-001,ensembl_havana
1,protein_coding,CDS,1371129,1371201,.,+,0,CCDS27,,1,protein_coding,ENSG00000179403,VWA1,ensembl_havana,ENSP00000417185,CCDS,ENST00000476993,VWA1-001,ensembl_havana
1,protein_coding,start_codon,1371129,1371131,.,+,0,CCDS27,,1,protein_coding,ENSG00000179403,VWA1,ensembl_havana,,CCDS,ENST00000476993,VWA1-001,ensembl_havana
1,protein_coding,exon,1372307,1372864,.,+,.,CCDS27,ENSE00001632631,2,protein_coding,ENSG00000179403,VWA1,ensembl_havana,,CCDS,ENST00000476993,VWA1-001,ensembl_havana
1,protein_coding,CDS,1372307,1372864,.,+,2,CCDS27,,2,protein_coding,ENSG00000179403,VWA1,ensembl_havana,ENSP00000417185,CCDS,ENST00000476993,VWA1-001,ensembl_havana
1,protein_coding,exon,1374461,1378262,.,+,.,CCDS27,ENSE00003684888,3,protein_coding,ENSG00000179403,VWA1,ensembl_havana,,CCDS,ENST00000476993,VWA1-001,ensembl_havana
1,protein_coding,CDS,1374461,1375164,.,+,2,CCDS27,,3,protein_coding,ENSG00000179403,VWA1,ensembl_havana,ENSP00000417185,CCDS,ENST00000476993,VWA1-001,ensembl_havana
1,protein_coding,stop_codon,1375165,1375167,.,+,0,CCDS27,,3,protein_coding,ENSG00000179403,VWA1,ensembl_havana,,CCDS,ENST00000476993,VWA1-001,ensembl_havana
1,protein_coding,UTR,1371051,1371128,.,+,.,CCDS27,,,protein_coding,ENSG00000179403,VWA1,ensembl_havana,,CCDS,ENST00000476993,VWA1-001,ensembl_havana
1,protein_coding,UTR,1375168,1378262,.,+,.,CCDS27,,,protein_coding,ENSG00000179403,VWA1,ensembl_havana,,CCDS,ENST00000476993,VWA1-001,ensembl_havana
1,protein_coding,transcript,1371115,1372557,.,+,.,,,,protein_coding,ENSG00000179403,VWA1,ensembl_havana,,mRNA_end_NF,ENST00000471398,VWA1-004,havana
1,protein_coding,exon,1371115,1371201,.,+,.,,ENSE00001928822,1,protein_coding,ENSG00000179403,VWA1,ensembl_havana,,mRNA_end_NF,ENST00000471398,VWA1-004,havana
1,protein_coding,CDS,1371129,1371201,.,+,0,,,1,protein_coding,ENSG00000179403,VWA1,ensembl_havana,ENSP00000464343,mRNA_end_NF,ENST00000471398,VWA1-004,havana
1,protein_coding,exon,1372187,1372557,.,+,.,,ENSE00001810384,2,protein_coding,ENSG00000179403,VWA1,ensembl_havana,,mRNA_end_NF,ENST00000471398,VWA1-004,havana
1,protein_coding,CDS,1372187,1372557,.,+,2,,,2,protein_coding,ENSG00000179403,VWA1,ensembl_havana,ENSP00000464343,mRNA_end_NF,ENST00000471398,VWA1-004,havana
1,protein_coding,UTR,1371115,1371128,.,+,.,,,,protein_coding,ENSG00000179403,VWA1,ensembl_havana,,mRNA_end_NF,ENST00000471398,VWA1-004,havana
1,protein_coding,gene,1385069,1405538,.,+,.,,,,protein_coding,ENSG00000215915,ATAD3C,ensembl_havana,,,,,
1,protein_coding,transcript,1385069,1405538,.,+,.,CCDS44039,,,protein_coding,ENSG00000215915,ATAD3C,ensembl_havana,,CCDS,ENST00000378785,ATAD3C-001,ensembl_havana
1,protein_coding,exon,1385069,1386138,.,+,.,CCDS44039,ENSE00002305764,1,protein_coding,ENSG00000215915,ATAD3C,ensembl_havana,,CCDS,ENST00000378785,ATAD3C-001,ensembl_havana
1,protein_coding,CDS,1386064,1386138,.,+,0,CCDS44039,,1,protein_coding,ENSG00000215915,ATAD3C,ensembl_havana,ENSP00000368062,CCDS,ENST00000378785,ATAD3C-001,ensembl_havana
1,protein_coding,start_codon,1386064,1386066,.,+,0,CCDS44039,,1,protein_coding,ENSG00000215915,ATAD3C,ensembl_havana,,CCDS,ENST00000378785,ATAD3C-001,ensembl_havana
1,protein_coding,exon,1387426,1387502,.,+,.,CCDS44039,ENSE00001738634,2,protein_coding,ENSG00000215915,ATAD3C,ensembl_havana,,CCDS,ENST00000378785,ATAD3C-001,ensembl_havana
1,protein_coding,CDS,1387426,1387502,.,+,0,CCDS44039,,2,protein_coding,ENSG00000215915,ATAD3C,ensembl_havana,ENSP00000368062,CCDS,ENST00000378785,ATAD3C-001,ensembl_havana
1,protein_coding,exon,1387745,1387814,.,+,.,CCDS44039,ENSE00001678337,3,protein_coding,ENSG00000215915,ATAD3C,ensembl_havana,,CCDS,ENST00000378785,ATAD3C-001,ensembl_havana
1,protein_coding,CDS,1387745,1387814,.,+,1,CCDS44039,,3,protein_coding,ENSG00000215915,ATAD3C,ensembl_havana,ENSP00000368062,CCDS,ENST00000378785,ATAD3C-001,ensembl_havana
1,protein_coding,exon,1389725,1389880,.,+,.,CCDS44039,ENSE00001789344,4,protein_coding,ENSG00000215915,ATAD3C,ensembl_havana,,CCDS,ENST00000378785,ATAD3C-001,ensembl_havana
1,protein_coding,CDS,1389725,1389880,.,+,0,CCDS44039,,4,protein_coding,ENSG00000215915,ATAD3C,ensembl_havana,ENSP00000368062,CCDS,ENST00000378785,ATAD3C-001,ensembl_havana
1,protein_coding,exon,1390840,1390899,.,+,.,CCDS44039,ENSE00001654495,5,protein_coding,ENSG00000215915,ATAD3C,ensembl_havana,,CCDS,ENST00000378785,ATAD3C-001,ensembl_havana
1,protein_coding,CDS,1390840,1390899,.,+,0,CCDS44039,,5,protein_coding,ENSG00000215915,ATAD3C,ensembl_havana,ENSP00000368062,CCDS,ENST00000378785,ATAD3C-001,ensembl_havana
1,protein_coding,exon,1391171,1391296,.,+,.,CCDS44039,ENSE00001705599,6,protein_coding,ENSG00000215915,ATAD3C,ensembl_havana,,CCDS,ENST00000378785,ATAD3C-001,ensembl_havana
1,protein_coding,CDS,1391171,1391296,.,+,0,CCDS44039,,6,protein_coding,ENSG00000215915,ATAD3C,ensembl_havana,ENSP00000368062,CCDS,ENST00000378785,ATAD3C-001,ensembl_havana
1,protein_coding,exon,1391605,1391729,.,+,.,CCDS44039,ENSE00001711558,7,protein_coding,ENSG00000215915,ATAD3C,ensembl_havana,,CCDS,ENST00000378785,ATAD3C-001,ensembl_havana
1,protein_coding,CDS,1391605,1391729,.,+,0,CCDS44039,,7,protein_coding,ENSG00000215915,ATAD3C,ensembl_havana,ENSP00000368062,CCDS,ENST00000378785,ATAD3C-001,ensembl_havana
1,protein_coding,exon,1392509,1392560,.,+,.,CCDS44039,ENSE00001780250,8,protein_coding,ENSG00000215915,ATAD3C,ensembl_havana,,CCDS,ENST00000378785,ATAD3C-001,ensembl_havana
1,protein_coding,CDS,1392509,1392560,.,+,1,CCDS44039,,8,protein_coding,ENSG00000215915,ATAD3C,ensembl_havana,ENSP00000368062,CCDS,ENST00000378785,ATAD3C-001,ensembl_havana
1,protein_coding,exon,1394541,1394611,.,+,.,CCDS44039,ENSE00001645375,9,protein_coding,ENSG00000215915,ATAD3C,ensembl_havana,,CCDS,ENST00000378785,ATAD3C-001,ensembl_havana
1,protein_coding,CDS,1394541,1394611,.,+,0,CCDS44039,,9,protein_coding,ENSG00000215915,ATAD3C,ensembl_havana,ENSP00000368062,CCDS,ENST00000378785,ATAD3C-001,ensembl_havana
1,protein_coding,exon,1396130,1396297,.,+,.,CCDS44039,ENSE00001802162,10,protein_coding,ENSG00000215915,ATAD3C,ensembl_havana,,CCDS,ENST00000378785,ATAD3C-001,ensembl_havana
1,protein_coding,CDS,1396130,1396297,.,+,1,CCDS44039,,10,protein_coding,ENSG00000215915,ATAD3C,ensembl_havana,ENSP00000368062,CCDS,ENST00000378785,ATAD3C-001,ensembl_havana
1,protein_coding,exon,1397980,1398088,.,+,.,CCDS44039,ENSE00001735727,11,protein_coding,ENSG00000215915,ATAD3C,ensembl_havana,,CCDS,ENST00000378785,ATAD3C-001,ensembl_havana
1,protein_coding,CDS,1397980,1398088,.,+,1,CCDS44039,,11,protein_coding,ENSG00000215915,ATAD3C,ensembl_havana,ENSP00000368062,CCDS,ENST00000378785,ATAD3C-001,ensembl_havana
1,protein_coding,exon,1403764,1405538,.,+,.,CCDS44039,ENSE00001478728,12,protein_coding,ENSG00000215915,ATAD3C,ensembl_havana,,CCDS,ENST00000378785,ATAD3C-001,ensembl_havana
1,protein_coding,CDS,1403764,1403907,.,+,0,CCDS44039,,12,protein_coding,ENSG00000215915,ATAD3C,ensembl_havana,ENSP00000368062,CCDS,ENST00000378785,ATAD3C-001,ensembl_havana
1,protein_coding,stop_codon,1403908,1403910,.,+,0,CCDS44039,,12,protein_coding,ENSG00000215915,ATAD3C,ensembl_havana,,CCDS,ENST00000378785,ATAD3C-001,ensembl_havana
1,protein_coding,UTR,1385069,1386063,.,+,.,CCDS44039,,,protein_coding,ENSG00000215915,ATAD3C,ensembl_havana,,CCDS,ENST00000378785,ATAD3C-001,ensembl_havana
1,protein_coding,UTR,1403911,1405538,.,+,.,CCDS44039,,,protein_coding,ENSG00000215915,ATAD3C,ensembl_havana,,CCDS,ENST00000378785,ATAD3C-001,ensembl_havana
1,protein_coding,transcript,1385294,1391282,.,+,.,,,,protein_coding,ENSG00000215915,ATAD3C,ensembl_havana,,mRNA_end_NF,ENST00000475091,ATAD3C-003,havana
1,protein_coding,exon,1385294,1385421,.,+,.,,ENSE00001813046,1,protein_coding,ENSG00000215915,ATAD3C,ensembl_havana,,mRNA_end_NF,ENST00000475091,ATAD3C-003,havana
1,protein_coding,exon,1386061,1386138,.,+,.,,ENSE00001907803,2,protein_coding,ENSG00000215915,ATAD3C,ensembl_havana,,mRNA_end_NF,ENST00000475091,ATAD3C-003,havana
1,protein_coding,CDS,1386064,1386138,.,+,0,,,2,protein_coding,ENSG00000215915,ATAD3C,ensembl_havana,ENSP00000464661,mRNA_end_NF,ENST00000475091,ATAD3C-003,havana
1,protein_coding,exon,1387426,1387502,.,+,.,,ENSE00001738634,3,protein_coding,ENSG00000215915,ATAD3C,ensembl_havana,,mRNA_end_NF,ENST00000475091,ATAD3C-003,havana
1,protein_coding,CDS,1387426,1387502,.,+,0,,,3,protein_coding,ENSG00000215915,ATAD3C,ensembl_havana,ENSP00000464661,mRNA_end_NF,ENST00000475091,ATAD3C-003,havana
1,protein_coding,exon,1387745,1387814,.,+,.,,ENSE00001678337,4,protein_coding,ENSG00000215915,ATAD3C,ensembl_havana,,mRNA_end_NF,ENST00000475091,ATAD3C-003,havana
1,protein_coding,CDS,1387745,1387814,.,+,1,,,4,protein_coding,ENSG00000215915,ATAD3C,ensembl_havana,ENSP00000464661,mRNA_end_NF,ENST00000475091,ATAD3C-003,havana
1,protein_coding,exon,1390840,1390899,.,+,.,,ENSE00001654495,5,protein_coding,ENSG00000215915,ATAD3C,ensembl_havana,,mRNA_end_NF,ENST00000475091,ATAD3C-003,havana
1,protein_coding,CDS,1390840,1390899,.,+,0,,,5,protein_coding,ENSG00000215915,ATAD3C,ensembl_havana,ENSP00000464661,mRNA_end_NF,ENST00000475091,ATAD3C-003,havana
1,protein_coding,exon,1391171,1391282,.,+,.,,ENSE00001859235,6,protein_coding,ENSG00000215915,ATAD3C,ensembl_havana,,mRNA_end_NF,ENST00000475091,ATAD3C-003,havana
1,protein_coding,CDS,1391171,1391282,.,+,0,,,6,protein_coding,ENSG00000215915,ATAD3C,ensembl_havana,ENSP00000464661,mRNA_end_NF,ENST00000475091,ATAD3C-003,havana
1,protein_coding,UTR,1385294,1385421,.,+,.,,,,protein_coding,ENSG00000215915,ATAD3C,ensembl_havana,,mRNA_end_NF,ENST00000475091,ATAD3C-003,havana
1,protein_coding,UTR,1386061,1386063,.,+,.,,,,protein_coding,ENSG00000215915,ATAD3C,ensembl_havana,,mRNA_end_NF,ENST00000475091,ATAD3C-003,havana
1,retained_intron,transcript,1397863,1404043,.,+,.,,,,protein_coding,ENSG00000215915,ATAD3C,ensembl_havana,,mRNA_start_NF,ENST00000484537,ATAD3C-004,havana
1,retained_intron,exon,1397863,1398088,.,+,.,,ENSE00001906548,1,protein_coding,ENSG00000215915,ATAD3C,ensembl_havana,,mRNA_start_NF,ENST00000484537,ATAD3C-004,havana
1,retained_intron,exon,1403764,1404043,.,+,.,,ENSE00001902384,2,protein_coding,ENSG00000215915,ATAD3C,ensembl_havana,,mRNA_start_NF,ENST00000484537,ATAD3C-004,havana
1,protein_coding,gene,1407143,1433228,.,+,.,,,,protein_coding,ENSG00000160072,ATAD3B,ensembl_havana,,,,,
1,protein_coding,transcript,1407143,1418486,.,+,.,,,,protein_coding,ENSG00000160072,ATAD3B,ensembl_havana,,,ENST00000378741,ATAD3B-201,ensembl
1,protein_coding,exon,1407143,1407469,.,+,.,,ENSE00002693608,1,protein_coding,ENSG00000160072,ATAD3B,ensembl_havana,,,ENST00000378741,ATAD3B-201,ensembl
1,protein_coding,exon,1412654,1412730,.,+,.,,ENSE00003586811,2,protein_coding,ENSG00000160072,ATAD3B,ensembl_havana,,,ENST00000378741,ATAD3B-201,ensembl
1,protein_coding,exon,1414024,1414125,.,+,.,,ENSE00003585959,3,protein_coding,ENSG00000160072,ATAD3B,ensembl_havana,,,ENST00000378741,ATAD3B-201,ensembl
1,protein_coding,exon,1414429,1414488,.,+,.,,ENSE00003589422,4,protein_coding,ENSG00000160072,ATAD3B,ensembl_havana,,,ENST00000378741,ATAD3B-201,ensembl
1,protein_coding,exon,1416247,1416316,.,+,.,,ENSE00003668575,5,protein_coding,ENSG00000160072,ATAD3B,ensembl_havana,,,ENST00000378741,ATAD3B-201,ensembl
1,protein_coding,CDS,1416307,1416316,.,+,0,,,5,protein_coding,ENSG00000160072,ATAD3B,ensembl_havana,ENSP00000368015,,ENST00000378741,ATAD3B-201,ensembl
1,protein_coding,start_codon,1416307,1416309,.,+,0,,,5,protein_coding,ENSG00000160072,ATAD3B,ensembl_havana,,,ENST00000378741,ATAD3B-201,ensembl
1,protein_coding,exon,1417518,1417683,.,+,.,,ENSE00003654064,6,protein_coding,ENSG00000160072,ATAD3B,ensembl_havana,,,ENST00000378741,ATAD3B-201,ensembl
1,protein_coding,CDS,1417518,1417683,.,+,2,,,6,protein_coding,ENSG00000160072,ATAD3B,ensembl_havana,ENSP00000368015,,ENST00000378741,ATAD3B-201,ensembl
1,protein_coding,exon,1417925,1418042,.,+,.,,ENSE00003492143,7,protein_coding,ENSG00000160072,ATAD3B,ensembl_havana,,,ENST00000378741,ATAD3B-201,ensembl
1,protein_coding,CDS,1417925,1418042,.,+,1,,,7,protein_coding,ENSG00000160072,ATAD3B,ensembl_havana,ENSP00000368015,,ENST00000378741,ATAD3B-201,ensembl
1,protein_coding,exon,1418427,1418486,.,+,.,,ENSE00001478581,8,protein_coding,ENSG00000160072,ATAD3B,ensembl_havana,,,ENST00000378741,ATAD3B-201,ensembl
1,protein_coding,CDS,1418427,1418483,.,+,0,,,8,protein_coding,ENSG00000160072,ATAD3B,ensembl_havana,ENSP00000368015,,ENST00000378741,ATAD3B-201,ensembl
1,protein_coding,stop_codon,1418484,1418486,.,+,0,,,8,protein_coding,ENSG00000160072,ATAD3B,ensembl_havana,,,ENST00000378741,ATAD3B-201,ensembl
1,protein_coding,UTR,1407143,1407469,.,+,.,,,,protein_coding,ENSG00000160072,ATAD3B,ensembl_havana,,,ENST00000378741,ATAD3B-201,ensembl
1,protein_coding,UTR,1412654,1412730,.,+,.,,,,protein_coding,ENSG00000160072,ATAD3B,ensembl_havana,,,ENST00000378741,ATAD3B-201,ensembl
1,protein_coding,UTR,1414024,1414125,.,+,.,,,,protein_coding,ENSG00000160072,ATAD3B,ensembl_havana,,,ENST00000378741,ATAD3B-201,ensembl
1,protein_coding,UTR,1414429,1414488,.,+,.,,,,protein_coding,ENSG00000160072,ATAD3B,ensembl_havana,,,ENST00000378741,ATAD3B-201,ensembl
1,protein_coding,UTR,1416247,1416306,.,+,.,,,,protein_coding,ENSG00000160072,ATAD3B,ensembl_havana,,,ENST00000378741,ATAD3B-201,ensembl
1,protein_coding,transcript,1407149,1431582,.,+,.,CCDS30,,,protein_coding,ENSG00000160072,ATAD3B,ensembl_havana,,CCDS,ENST00000308647,ATAD3B-001,ensembl_havana
1,protein_coding,exon,1407149,1407469,.,+,.,CCDS30,ENSE00001833190,1,protein_coding,ENSG00000160072,ATAD3B,ensembl_havana,,CCDS,ENST00000308647,ATAD3B-001,ensembl_havana
1,protein_coding,CDS,1407265,1407469,.,+,0,CCDS30,,1,protein_coding,ENSG00000160072,ATAD3B,ensembl_havana,ENSP00000311766,CCDS,ENST00000308647,ATAD3B-001,ensembl_havana
1,protein_coding,start_codon,1407265,1407267,.,+,0,CCDS30,,1,protein_coding,ENSG00000160072,ATAD3B,ensembl_havana,,CCDS,ENST00000308647,ATAD3B-001,ensembl_havana
1,protein_coding,exon,1412654,1412730,.,+,.,CCDS30,ENSE00003467707,2,protein_coding,ENSG00000160072,ATAD3B,ensembl_havana,,CCDS,ENST00000308647,ATAD3B-001,ensembl_havana
1,protein_coding,CDS,1412654,1412730,.,+,2,CCDS30,,2,protein_coding,ENSG00000160072,ATAD3B,ensembl_havana,ENSP00000311766,CCDS,ENST00000308647,ATAD3B-001,ensembl_havana
1,protein_coding,exon,1414024,1414125,.,+,.,CCDS30,ENSE00003569130,3,protein_coding,ENSG00000160072,ATAD3B,ensembl_havana,,CCDS,ENST00000308647,ATAD3B-001,ensembl_havana
1,protein_coding,CDS,1414024,1414125,.,+,0,CCDS30,,3,protein_coding,ENSG00000160072,ATAD3B,ensembl_havana,ENSP00000311766,CCDS,ENST00000308647,ATAD3B-001,ensembl_havana
1,protein_coding,exon,1414429,1414488,.,+,.,CCDS30,ENSE00003608502,4,protein_coding,ENSG00000160072,ATAD3B,ensembl_havana,,CCDS,ENST00000308647,ATAD3B-001,ensembl_havana
1,protein_coding,CDS,1414429,1414488,.,+,0,CCDS30,,4,protein_coding,ENSG00000160072,ATAD3B,ensembl_havana,ENSP00000311766,CCDS,ENST00000308647,ATAD3B-001,ensembl_havana
1,protein_coding,exon,1416247,1416316,.,+,.,CCDS30,ENSE00003474888,5,protein_coding,ENSG00000160072,ATAD3B,ensembl_havana,,CCDS,ENST00000308647,ATAD3B-001,ensembl_havana
1,protein_coding,CDS,1416247,1416316,.,+,0,CCDS30,,5,protein_coding,ENSG00000160072,ATAD3B,ensembl_havana,ENSP00000311766,CCDS,ENST00000308647,ATAD3B-001,ensembl_havana
1,protein_coding,exon,1417518,1417683,.,+,.,CCDS30,ENSE00003654064,6,protein_coding,ENSG00000160072,ATAD3B,ensembl_havana,,CCDS,ENST00000308647,ATAD3B-001,ensembl_havana
1,protein_coding,CDS,1417518,1417683,.,+,2,CCDS30,,6,protein_coding,ENSG00000160072,ATAD3B,ensembl_havana,ENSP00000311766,CCDS,ENST00000308647,ATAD3B-001,ensembl_havana
1,protein_coding,exon,1417925,1417994,.,+,.,CCDS30,ENSE00003510521,7,protein_coding,ENSG00000160072,ATAD3B,ensembl_havana,,CCDS,ENST00000308647,ATAD3B-001,ensembl_havana
1,protein_coding,CDS,1417925,1417994,.,+,1,CCDS30,,7,protein_coding,ENSG00000160072,ATAD3B,ensembl_havana,ENSP00000311766,CCDS,ENST00000308647,ATAD3B-001,ensembl_havana
1,protein_coding,exon,1420396,1420551,.,+,.,CCDS30,ENSE00003459370,8,protein_coding,ENSG00000160072,ATAD3B,ensembl_havana,,CCDS,ENST00000308647,ATAD3B-001,ensembl_havana
1,protein_coding,CDS,1420396,1420551,.,+,0,CCDS30,,8,protein_coding,ENSG00000160072,ATAD3B,ensembl_havana,ENSP00000311766,CCDS,ENST00000308647,ATAD3B-001,ensembl_havana
